timestamp,capital
2024-03-26,9959.20
2024-03-27,9959.20
2024-03-28,9955.31
2024-03-29,9954.74
2024-03-30,9953.68
2024-03-31,9946.03
2024-04-01,9946.03
2024-04-02,9946.03
2024-04-03,9946.03
2024-04-04,9946.03
2024-04-05,9934.59
2024-04-06,9934.89
2024-04-07,9939.23
2024-04-08,9942.01
2024-04-09,9942.01
2024-04-10,9942.01
2024-04-11,9942.01
2024-04-12,9942.01
2024-04-13,9929.13
2024-04-14,9929.13
2024-04-15,9929.13
2024-04-16,9929.13
2024-04-17,9929.13
2024-04-18,9929.13
2024-04-19,9929.13
2024-04-20,9929.13
2024-04-21,9928.93
2024-04-22,9925.89
2024-04-23,9920.01
2024-04-24,9916.70
2024-04-25,9916.70
2024-04-26,9914.20
2024-04-27,9914.84
2024-04-28,9915.10
2024-04-29,9915.10
2024-04-30,9923.42
2024-05-01,9929.57
2024-05-02,9924.98
2024-05-03,9929.88
2024-05-04,9929.88
2024-05-05,9930.38
2024-05-06,9931.27
2024-05-07,9922.28
2024-05-08,9922.28
2024-05-09,9919.75
2024-05-10,9919.75
2024-05-11,9913.05
2024-05-12,9906.82
2024-05-13,9914.75
2024-05-14,9904.52
2024-05-15,9916.42
2024-05-16,9920.28
2024-05-17,9923.86
2024-05-18,9923.86
2024-05-19,9923.86
2024-05-20,9923.86
2024-05-21,9923.86
2024-05-22,9935.23
2024-05-23,9934.58
2024-05-24,9939.13
2024-05-25,9939.13
2024-05-26,9955.62
2024-05-27,9969.19
2024-05-28,9977.88
2024-05-29,9977.88
2024-05-30,9977.88
2024-05-31,9977.88
2024-06-01,9977.88
2024-06-02,9977.88
2024-06-03,9977.88
2024-06-04,9971.51
2024-06-05,9973.70
2024-06-06,9978.50
2024-06-07,9990.92
2024-06-08,9987.48
2024-06-09,9972.80
2024-06-10,9972.80
2024-06-11,9972.80
2024-06-12,9977.68
2024-06-13,9978.23
2024-06-14,9984.44
2024-06-15,9981.78
2024-06-16,9984.89
2024-06-17,9978.90
2024-06-18,9966.26
2024-06-19,9966.26
2024-06-20,9965.20
2024-06-21,9965.20
2024-06-22,9965.20
2024-06-23,9955.62
2024-06-24,9957.57
2024-06-25,9962.87
2024-06-26,9963.85
2024-06-27,9967.24
2024-06-28,9976.85
2024-06-29,9976.85
2024-06-30,9976.85
2024-07-01,9976.85
2024-07-02,9976.85
2024-07-03,9971.98
2024-07-04,9955.53
2024-07-05,9968.32
2024-07-06,9967.27
2024-07-07,9966.53
2024-07-08,9977.55
2024-07-09,9985.12
2024-07-10,9986.15
2024-07-11,9986.15
2024-07-12,9976.62
2024-07-13,9983.07
2024-07-14,9968.57
2024-07-15,9970.28
2024-07-16,9978.53
2024-07-17,9978.53
2024-07-18,9978.53
2024-07-19,9978.53
2024-07-20,9978.53
2024-07-21,9978.53
2024-07-22,9978.53
2024-07-23,9978.53
2024-07-24,9969.23
2024-07-25,9970.18
2024-07-26,9973.06
2024-07-27,9981.51
2024-07-28,9977.10
2024-07-29,9982.66
2024-07-30,9982.66
2024-07-31,9982.66
2024-08-01,9982.66
2024-08-02,9982.66
2024-08-03,9982.66
2024-08-04,9982.99
2024-08-05,9982.99
2024-08-06,9982.99
2024-08-07,9982.99
2024-08-08,9975.76
2024-08-09,9975.76
2024-08-10,9971.69
2024-08-11,9971.69
2024-08-12,9971.69
2024-08-13,9971.69
2024-08-14,9964.20
2024-08-15,9962.67
2024-08-16,9966.12
2024-08-17,9966.12
2024-08-18,9966.12
2024-08-19,9966.12
2024-08-20,9971.61
2024-08-21,9963.05
2024-08-22,9964.10
2024-08-23,9975.01
2024-08-24,9965.64
2024-08-25,9962.75
2024-08-26,9968.46
2024-08-27,9968.46
2024-08-28,9981.40
2024-08-29,9981.40
2024-08-30,9976.37
2024-08-31,9980.35
2024-09-01,9978.86
2024-09-02,9978.86
2024-09-03,9978.86
2024-09-04,9973.97
2024-09-05,9973.97
2024-09-06,9971.02
2024-09-07,9971.02
2024-09-08,9971.02
2024-09-09,9971.02
2024-09-10,9971.02
2024-09-11,9971.02
2024-09-12,9971.02
2024-09-13,9971.02
2024-09-14,9969.45
2024-09-15,9970.44
2024-09-16,9970.44
2024-09-17,9970.44
2024-09-18,9964.39
2024-09-19,9973.42
2024-09-20,9973.42
2024-09-21,9973.42
2024-09-22,9973.42
2024-09-23,9973.42
2024-09-24,9973.42
2024-09-25,9973.42
2024-09-26,9973.42
2024-09-27,9995.04
2024-09-28,9985.01
2024-09-29,9982.63
2024-09-30,9982.63
2024-10-01,9982.63
2024-10-02,9982.63
2024-10-03,9982.63
2024-10-04,9979.68
2024-10-05,9977.84
2024-10-06,9980.29
2024-10-07,9980.29
2024-10-08,9994.22
2024-10-09,9990.01
2024-10-10,9993.70
2024-10-11,9991.98
2024-10-12,9991.98
2024-10-13,9991.98
2024-10-14,9991.98
2024-10-15,9991.98
2024-10-16,9991.98
2024-10-17,9989.69
2024-10-18,9982.45
2024-10-19,9982.45
2024-10-20,9998.06
2024-10-21,9998.06
2024-10-22,9987.68
2024-10-23,9984.85
2024-10-24,9982.28
2024-10-25,9982.84
2024-10-26,9982.26
